"ZAPS ОСЕНЬ/ЗИМА 2016","","","","PORTIA029туника","PORTIA 029 туника","http://www.adiont.ru/components/com_virtuemart/shop_image/product/PORTIA_029_______55c5a405d1cd0.jpg","","1","XL",2310,3927.00,"34% ШЕРСТЬ, 64% АКРИЛ, 2% ЭЛАСТАН","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","PORTIA029туника","PORTIA 029 туника","http://www.adiont.ru/components/com_virtuemart/shop_image/product/PORTIA_029_______55c5a405d1cd0.jpg","","1","XXL",2310,3927.00,"34% ШЕРСТЬ, 64% АКРИЛ, 2% ЭЛАСТАН","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","PORTIA029туника","PORTIA 029 туника","http://www.adiont.ru/components/com_virtuemart/shop_image/product/PORTIA_029_______55c5a405d1cd0.jpg","","1","L",2310,3927.00,"34% ШЕРСТЬ, 64% АКРИЛ, 2% ЭЛАСТАН","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","PORTIA029туника","PORTIA 029 туника","http://www.adiont.ru/components/com_virtuemart/shop_image/product/PORTIA_029_______55c5a405d1cd0.jpg","","1","XL",2310,3927.00,"34% ШЕРСТЬ, 64% АКРИЛ, 2% ЭЛАСТАН","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","PORTIA029туника","PORTIA 029 туника","http://www.adiont.ru/components/com_virtuemart/shop_image/product/PORTIA_029_______55c5a405d1cd0.jpg","","1","XXL",2310,3927.00,"34% ШЕРСТЬ, 64% АКРИЛ, 2% ЭЛАСТАН","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","PORTIA029туника","PORTIA 029 туника","http://www.adiont.ru/components/com_virtuemart/shop_image/product/PORTIA_029_______55c5a405d1cd0.jpg","","1","L",2310,3927.00,"34% ШЕРСТЬ, 64% АКРИЛ, 2% ЭЛАСТАН","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","PORTIA029туника","PORTIA 029 туника","http://www.adiont.ru/components/com_virtuemart/shop_image/product/PORTIA_029_______55c5a405d1cd0.jpg","","1","XL",2310,3927.00,"34% ШЕРСТЬ, 64% АКРИЛ, 2% ЭЛАСТАН","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","PORTIA029туника","PORTIA 029 туника","http://www.adiont.ru/components/com_virtuemart/shop_image/product/PORTIA_029_______55c5a405d1cd0.jpg","","1","XXL",2310,3927.00,"34% ШЕРСТЬ, 64% АКРИЛ, 2% ЭЛАСТАН","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","PORTIA029туника","PORTIA 029 туника","http://www.adiont.ru/components/com_virtuemart/shop_image/product/PORTIA_029_______55c5a405d1cd0.jpg","","1","XXXL",2310,3927.00,"34% ШЕРСТЬ, 64% АКРИЛ, 2% ЭЛАСТАН","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","PORTIA029туника","PORTIA 029 туника","http://www.adiont.ru/components/com_virtuemart/shop_image/product/PORTIA_029_______55c5a405d1cd0.jpg","","1","XXXXL",2310,3927.00,"34% ШЕРСТЬ, 64% АКРИЛ, 2% ЭЛАСТАН","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","PORTIA029туника","PORTIA 029 туника","http://www.adiont.ru/components/com_virtuemart/shop_image/product/PORTIA_029_______55c5a405d1cd0.jpg","","1","XL",2310,3927.00,"34% ШЕРСТЬ, 64% АКРИЛ, 2% ЭЛАСТАН","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","PORTIA029туника","PORTIA 029 туника","http://www.adiont.ru/components/com_virtuemart/shop_image/product/PORTIA_029_______55c5a405d1cd0.jpg","","1","XXL",2310,3927.00,"34% ШЕРСТЬ, 64% АКРИЛ, 2% ЭЛАСТАН","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","PORTIA029туника","PORTIA 029 туника","http://www.adiont.ru/components/com_virtuemart/shop_image/product/PORTIA_029_______55c5a405d1cd0.jpg","","1","40",2310,3927.00,"34% ШЕРСТЬ, 64% АКРИЛ, 2% ЭЛАСТАН","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","PORTIA029туника","PORTIA 029 туника","http://www.adiont.ru/components/com_virtuemart/shop_image/product/PORTIA_029_______55c5a405d1cd0.jpg","","1","42",2310,3927.00,"34% ШЕРСТЬ, 64% АКРИЛ, 2% ЭЛАСТАН","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","PORTIA029туника","PORTIA 029 туника","http://www.adiont.ru/components/com_virtuemart/shop_image/product/PORTIA_029_______55c5a405d1cd0.jpg","","1","44",2310,3927.00,"34% ШЕРСТЬ, 64% АКРИЛ, 2% ЭЛАСТАН","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","PORTIA029туника","PORTIA 029 туника","http://www.adiont.ru/components/com_virtuemart/shop_image/product/PORTIA_029_______55c5a405d1cd0.jpg","","1","40",2310,3927.00,"34% ШЕРСТЬ, 64% АКРИЛ, 2% ЭЛАСТАН","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","PORTIA029туника","PORTIA 029 туника","http://www.adiont.ru/components/com_virtuemart/shop_image/product/PORTIA_029_______55c5a405d1cd0.jpg","","1","44",2310,3927.00,"34% ШЕРСТЬ, 64% АКРИЛ, 2% ЭЛАСТАН","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","PORTIA029туника","PORTIA 029 туника","http://www.adiont.ru/components/com_virtuemart/shop_image/product/PORTIA_029_______55c5a405d1cd0.jpg","","1","46",2310,3927.00,"34% ШЕРСТЬ, 64% АКРИЛ, 2% ЭЛАСТАН","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","PORTIA033туника","PORTIA 033 туника","http://www.adiont.ru/components/com_virtuemart/shop_image/product/PORTIA_033_______55c5a3e76181d.jpg","","1","40",2310,3927.00,"34% ШЕРСТЬ, 64% АКРИЛ, 2% ЭЛАСТАН","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","PORTIA033туника","PORTIA 033 туника","http://www.adiont.ru/components/com_virtuemart/shop_image/product/PORTIA_033_______55c5a3e76181d.jpg","","1","42",2310,3927.00,"34% ШЕРСТЬ, 64% АКРИЛ, 2% ЭЛАСТАН","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","PORTIA033туника","PORTIA 033 туника","http://www.adiont.ru/components/com_virtuemart/shop_image/product/PORTIA_033_______55c5a3e76181d.jpg","","1","44",2310,3927.00,"34% ШЕРСТЬ, 64% АКРИЛ, 2% ЭЛАСТАН","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","PORTIA033туника","PORTIA 033 туника","http://www.adiont.ru/components/com_virtuemart/shop_image/product/PORTIA_033_______55c5a3e76181d.jpg","","1","40",2310,3927.00,"34% ШЕРСТЬ, 64% АКРИЛ, 2% ЭЛАСТАН","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","PORTIA033туника","PORTIA 033 туника","http://www.adiont.ru/components/com_virtuemart/shop_image/product/PORTIA_033_______55c5a3e76181d.jpg","","1","44",2310,3927.00,"34% ШЕРСТЬ, 64% АКРИЛ, 2% ЭЛАСТАН","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","PORTIA033туника","PORTIA 033 туника","http://www.adiont.ru/components/com_virtuemart/shop_image/product/PORTIA_033_______55c5a3e76181d.jpg","","1","46",2310,3927.00,"34% ШЕРСТЬ, 64% АКРИЛ, 2% ЭЛАСТАН","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA004кардиган","RILLA 004 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_004________55c4d9e4136a4.jpg","","1","36",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA004кардиган","RILLA 004 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_004________55c4d9e4136a4.jpg","","1","38",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA004кардиган","RILLA 004 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_004________55c4d9e4136a4.jpg","","1","40",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA004кардиган","RILLA 004 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_004________55c4d9e4136a4.jpg","","1","42",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA004кардиган","RILLA 004 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_004________55c4d9e4136a4.jpg","","1","44",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA004кардиган","RILLA 004 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_004________55c4d9e4136a4.jpg","","1","46",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA004кардиган","RILLA 004 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_004________55c4d9e4136a4.jpg","","1","36",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA004кардиган","RILLA 004 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_004________55c4d9e4136a4.jpg","","1","38",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA004кардиган","RILLA 004 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_004________55c4d9e4136a4.jpg","","1","40",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA004кардиган","RILLA 004 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_004________55c4d9e4136a4.jpg","","1","42",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA004кардиган","RILLA 004 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_004________55c4d9e4136a4.jpg","","1","44",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA004кардиган","RILLA 004 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_004________55c4d9e4136a4.jpg","","1","46",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA004кардиган","RILLA 004 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_004________55c4d9e4136a4.jpg","","1","36",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA004кардиган","RILLA 004 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_004________55c4d9e4136a4.jpg","","1","38",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA004кардиган","RILLA 004 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_004________55c4d9e4136a4.jpg","","1","40",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA004кардиган","RILLA 004 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_004________55c4d9e4136a4.jpg","","1","42",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA004кардиган","RILLA 004 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_004________55c4d9e4136a4.jpg","","1","44",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA004кардиган","RILLA 004 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_004________55c4d9e4136a4.jpg","","1","46",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA004кардиган","RILLA 004 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_004________55c4d9e4136a4.jpg","","1","36",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA004кардиган","RILLA 004 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_004________55c4d9e4136a4.jpg","","1","38",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA004кардиган","RILLA 004 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_004________55c4d9e4136a4.jpg","","1","40",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA004кардиган","RILLA 004 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_004________55c4d9e4136a4.jpg","","1","42",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA004кардиган","RILLA 004 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_004________55c4d9e4136a4.jpg","","1","44",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA004кардиган","RILLA 004 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_004________55c4d9e4136a4.jpg","","1","46",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA022кардиган","RILLA 022 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_022________55c4da0540f76.jpg","","1","L",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA022кардиган","RILLA 022 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_022________55c4da0540f76.jpg","","1","XL",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA022кардиган","RILLA 022 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_022________55c4da0540f76.jpg","","1","L",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA022кардиган","RILLA 022 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_022________55c4da0540f76.jpg","","1","L",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA022кардиган","RILLA 022 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_022________55c4da0540f76.jpg","","1","XL",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA022кардиган","RILLA 022 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_022________55c4da0540f76.jpg","","1","XXL",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA022кардиган","RILLA 022 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_022________55c4da0540f76.jpg","","1","L",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA022кардиган","RILLA 022 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_022________55c4da0540f76.jpg","","1","XL",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA022кардиган","RILLA 022 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_022________55c4da0540f76.jpg","","1","XXL",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA022кардиган","RILLA 022 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_022________55c4da0540f76.jpg","","1","L",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA022кардиган","RILLA 022 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_022________55c4da0540f76.jpg","","1","XL",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA022кардиган","RILLA 022 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_022________55c4da0540f76.jpg","","1","XXL",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA022кардиган","RILLA 022 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_022________55c4da0540f76.jpg","","1","XXXL",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA022кардиган","RILLA 022 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_022________55c4da0540f76.jpg","","1","XXXXL",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA022кардиган","RILLA 022 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_022________55c4da0540f76.jpg","","1","36",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA022кардиган","RILLA 022 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_022________55c4da0540f76.jpg","","1","38",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
"ZAPS ОСЕНЬ/ЗИМА 2016","","","","RILLA022кардиган","RILLA 022 кардиган","http://www.adiont.ru/components/com_virtuemart/shop_image/product/RILLA_022________55c4da0540f76.jpg","","1","40",2360,4012.00,"76% АКРИЛ, 16% ПОЛИАМИД, 8% ШЕРСТЬ","","Польша"
